"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"SGAE10624986083";"11035404";"ESHKIT CPT HYGCLA BDH GP------";    3;"Suggéré";"14/01/2027";528;0;528;
"SGAE10624989098";"11035409";"ESHKIT CBL AUTO-- COL GP------";    3;"Suggéré";"14/01/2027";120;0;120;
"SGAE10624984575";"11035403";"ESHKIT CBL AUTO-- BIP GP------";    3;"Suggéré";"14/01/2027";336;0;336;
"SGAE10625187468";"FS5922";"FAISCEAU DEC 30CM 8B 4,2 SPA";    3;"Suggéré";"15/01/2027";6800;0;6800;
"SGAE10625177887";"FS7646";"FAISCEAU DEC 8CM 10B 2,3 SPA";    3;"Suggéré";"15/01/2027";5000;0;5000;
"SGAE10624927226";"11018598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"18/01/2027";480;0;480;
"SGAE10624946993";"11026052";"ESHKIT CPT DHU--  COL -------";    3;"Suggéré";"18/01/2027";96;0;96;
"SGAE10625136307";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"18/01/2027";4728;0;4728;
"SGAE10625135594";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"18/01/2027";6208;0;6208;
"SGAE10625142223";"MH7660";"MH REG09 -- 2,7 BDH";    3;"Suggéré";"18/01/2027";384;0;384;
"SGAE10625142543";"MH7663";"MH REG12 -- 3,2 BDH";    3;"Suggéré";"18/01/2027";384;0;384;
"SGAE10625189113";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"18/01/2027";13160;0;13160;
"SGAE10625141644";"MH7652";"MH REG03 -- 2,3 BDH";    3;"Suggéré";"18/01/2027";384;0;384;
"SGAE10625151467";"SE7799";"SE CARTE FILLE DHU CPT";    3;"Suggéré";"18/01/2027";192;0;192;
"SGAE10625169862";"MH7649";"MH ---- PRER03 2,3 BDH";    3;"Suggéré";"18/01/2027";800;0;800;
"SGAE10625166467";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"18/01/2027";4475;0;4475;
"SGAE10625181682";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"18/01/2027";800;0;800;
"SGAE10625142946";"MH7667";"MH REG16 -- 3,2 BDH";    3;"Suggéré";"18/01/2027";384;0;384;
"SGAE10625139616";"MH6147";"MH REG05 -- 2.7 G2H";    3;"Suggéré";"19/01/2027";50;0;50;
"SGAE10625190411";"SE7797";"PLATINE / FIL 60 MM GBP";    3;"Suggéré";"19/01/2027";400;0;400;
"SGAE10625135357";"EH6138";"EM HY  3-35 L-- REG02  EHM CL2";    3;"Suggéré";"19/01/2027";56;0;56;
"SGAE10625144482";"MM7590";"MM TFI 90 VER BDH";    3;"Suggéré";"19/01/2027";380;0;380;
"SGAE10625145064";"MM7592";"MM TFI 120 JAU BDH";    3;"Suggéré";"19/01/2027";380;0;380;
"SGAE10625141184";"MH7301";"MH REG11 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"19/01/2027";384;0;384;
"SGAE10625140329";"MH6961";"MH REG09 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"19/01/2027";384;0;384;
"SGAE10625140588";"MH6964";"MH REG10 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"19/01/2027";768;0;768;
"SGAE10625151192";"SE7798";"SE CARTE FILLE DHU CBL";    3;"Suggéré";"19/01/2027";264;0;264;
"SGAE10625148744";"SE7532";"ASSEMBL BOITIER MS VB4 C4";    3;"Suggéré";"19/01/2027";2;0;2;
"SGAE10625147480";"SE4861";"SOCLE EAR ACOUS EQ 39dB BLF AL";    3;"Suggéré";"19/01/2027";2520;0;2520;
"SGAE10625146686";"SE4650";"CV CREBLC -/- P03 15/- MOB E";    3;"Suggéré";"19/01/2027";360;0;360;
"SGAE10625150906";"SE7756";"S/E BILAME BAZ";    3;"Suggéré";"19/01/2027";225;0;225;
"SGAE10625154460";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"19/01/2027";2156;0;2156;
"SGAE10625154713";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"19/01/2027";2644;0;2644;
"SGAE10625152475";"TE6377";"CE MODULE VB3 PG5103";    3;"Suggéré";"19/01/2027";24;0;24;
"SGAE10625170881";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"19/01/2027";380;0;380;
"SGAE10625170684";"MM2767";"MM TFI 30 EQUIP BHM";    3;"Suggéré";"19/01/2027";384;0;384;
"SGAE10625168621";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"19/01/2027";1024;0;1024;
"SGAE10625169258";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"19/01/2027";48;0;48;
"SGAE10625177472";"FS6131";"FAISCEAU EQ PRER1  4,2 EHM";    3;"Suggéré";"19/01/2027";6800;0;6800;
"SGAE10625178316";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"19/01/2027";3549;0;3549;
"SGAE10625176385";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"19/01/2027";5975;0;5975;
"SGAE10625171917";"TU6672";"REPRISE BOITIER MS IP66 VB2 C4";    3;"Suggéré";"19/01/2027";8;0;8;
"SGAE10625172009";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"19/01/2027";2;0;2;
"SGAE10625183266";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"19/01/2027";1140;0;1140;
"SGAE10625182750";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"19/01/2027";1500;0;1500;
"SGAE10625182296";"MM2816";"MM TFI 30 BHM";    3;"Suggéré";"19/01/2027";400;0;400;
"SGAE10625181065";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"19/01/2027";2847;0;2847;
"SGAE10625193594";"TJ7796";"FIL MINUTEUR 6 CM";    3;"Suggéré";"19/01/2027";400;0;400;
"SGAE10625140147";"MH6149";"MH REG07 -- 2.7 G2H";    3;"Suggéré";"19/01/2027";30;0;30;
"SGAE10624931040";"11019090";"BAP'SI S1-MODULO D125 NF";    3;"Suggéré";"20/01/2027";480;0;480;
"SGAE10625186760";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"20/01/2027";5425;0;5425;
"SGAE10625112841";"11028671";"CART 8A KIT EASYHOME AUTO + ";    3;"Suggéré";"20/01/2027";960;0;960;
"SGAE10625132837";"EF6227";"EM 162132 39DB EFL FIX BLF AL";    3;"Suggéré";"20/01/2027";728;0;728;
"SGAE10625124157";"11818580";"S/E REGUL.SILICONE 45/90 M3 PS";    3;"Suggéré";"20/01/2027";600;0;600;
"SGAE10625124242";"11818598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"20/01/2027";1235;0;1235;
"SGAE10625133350";"EF6970";"EM --2132 39DB EFL FIX BLF AL";    3;"Suggéré";"20/01/2027";40;0;40;
"SGAE10625133556";"EF6971";"EM ----32 39DB EFL FIX BLF AL";    3;"Suggéré";"20/01/2027";43;0;43;
"SGAE10625143855";"MM4993";"MM TFI 20 EQ G2H";    3;"Suggéré";"20/01/2027";60;0;60;
"SGAE10625148171";"SE6965";"CV CREBLC 5/- MOB -/- P05 E";    3;"Suggéré";"20/01/2027";384;0;384;
"SGAE10625147257";"SE4800";"SOCLE EAR ACOUS EQ 39dB CHC AL";    3;"Suggéré";"20/01/2027";126;0;126;
"SGAE10625147302";"SE4859";"SOCLE EAR ACOUS EQ 39dB CHF AL";    3;"Suggéré";"20/01/2027";64;0;64;
"SGAE10625146551";"SE4358";"SOCLE EAR ACOUS EQ 39dB GRI AL";    3;"Suggéré";"20/01/2027";567;0;567;
"SGAE10625146947";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"20/01/2027";760;0;760;
"SGAE10625146233";"SE3951";"CV BOSGRA 9/- MOB -/- P05 E ";    3;"Suggéré";"20/01/2027";384;0;384;
"SGAE10625152262";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"20/01/2027";60;0;60;
"SGAE10625152357";"TE4788";"CE --  90 BXG JAU REPROGRAMME ";    3;"Suggéré";"20/01/2027";36;0;36;
"SGAE10625152049";"TA3239";"EMBASE USINEE GFN";    3;"Suggéré";"20/01/2027";20;0;20;
"SGAE10625180512";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"20/01/2027";3135;0;3135;
"SGAE10625178744";"ME7595";"MM EL INT BDH";    3;"Suggéré";"20/01/2027";2856;0;2856;
"SGAE10625189845";"MM7182";"MM TFI 30 BDS BDC NON BOUCHE";    3;"Suggéré";"20/01/2027";60;0;60;
"SGAE10625182580";"MM4726";"MM TFI 30 BDS BDC";    3;"Suggéré";"20/01/2027";60;0;60;
"SGAE10625193430";"SE7850";"BOUCHON/FIL 85MM TFI BDSBDC";    3;"Suggéré";"20/01/2027";60;0;60;
"SGAE10624929756";"11019014";"BAP'SI 45/105 D125 NF";    3;"Suggéré";"20/01/2027";360;0;360;
"SGAE10624984576";"11035403";"ESHKIT CBL AUTO-- BIP GP------";    3;"Suggéré";"21/01/2027";168;0;168;
"SGAE10624981261";"11035401";"ESHKIT CPT AUTO-- BIP GP------";    3;"Suggéré";"21/01/2027";352;0;352;
"SGAE10624982816";"11035402";"ESHKIT CPT AUTO-- COL GP------";    3;"Suggéré";"21/01/2027";176;0;176;
"SGAE10624980012";"11033684";"KIT BDH WC PRES W13 D80";    3;"Suggéré";"21/01/2027";120;0;120;
"SGAE10624980364";"11033690";"KIT OPT BDH BAIN/WC F1-F5 D80";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10625000351";"AVE491AE";"TRANSFO TBD2 230V-12V";    3;"Suggéré";"21/01/2027";10;0;10;
"SGAE10625000554";"B3F2161AL";"B3FD BOITIER CAP CO2 EE894";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10624997698";"AEA583AE";"EHA AUVENT E42 S37 BLC";    3;"Suggéré";"21/01/2027";60;0;60;
"SGAE10624997849";"AEA727AL";"EHA AUVENT E42 S37 GRI";    3;"Suggéré";"21/01/2027";96;0;96;
"SGAE10624996596";"AEA362AL";"EHA AUVENT E42 S37 NOI";    3;"Suggéré";"21/01/2027";96;0;96;
"SGAE10624993875";"AEA1881AL";"ETH MOUSSE AC COND Ø100";    3;"Suggéré";"21/01/2027";220;0;220;
"SGAE10625065031";"BXG352AL";"BXG 30  90 23KW D125 AL";    3;"Suggéré";"21/01/2027";40;0;40;
"SGAE10625012146";"BDH2280AL";"BDH1050 120 R09PNE -30 N 125AL";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625009489";"BDH2271AL";"BDH1050 -90 R03PNE -30 N 125AL";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625007525";"BDH2240AL";"BDH1040 -30 R16PRE B30 - 125AL";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625004195";"BDH2221AL";"BDH0535 --- R12--- --- - 125AL";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625005300";"BDH2228AL";"BDH0535 -30 ---PNE -30 - 125AL";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625001313";"BDH2212AL";"BDH0535 -30 ---PRE B30 - 125AL";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625075209";"EFL1830AE";"EAR --2132 39DB -- BLF AL";    3;"Suggéré";"21/01/2027";40;0;40;
"SGAE10625075487";"EFL1831AE";"EAR ----32 39DB -- BLF AL";    3;"Suggéré";"21/01/2027";43;0;43;
"SGAE10625073578";"EBH1360AL";"EHM  4 31 R-- SS AS -- BLF AL";    3;"Suggéré";"21/01/2027";3744;0;3744;
"SGAE10625074590";"EFL1345AL";"EAR 162132 39DB AS BLF AL";    3;"Suggéré";"21/01/2027";720;0;720;
"SGAE10625072966";"EBH1257AL";"EHM  4 31 R-- SS -- -- BLF AL";    3;"Suggéré";"21/01/2027";2016;0;2016;
"SGAE10625073391";"EBH1358AL";"EHM  4 31 R-- SS -- -- GRI AL";    3;"Suggéré";"21/01/2027";448;0;448;
"SGAE10625090323";"G2H1941AE";"G2H12-60 125 R7 PNE - 20 APPAE";    3;"Suggéré";"21/01/2027";30;0;30;
"SGAE10625088124";"G2H1060AE";"G2H06--- -36 -- PNE - 20 APSAE";    3;"Suggéré";"21/01/2027";30;0;30;
"SGAE10625078941";"EHL1401AL";"EAR  4-31 R-- - SA -- GRI AL";    3;"Suggéré";"21/01/2027";576;0;576;
"SGAE10625079429";"EHM1256AE";"EHM 11 35 L-- SS -- -- BLC AE ";    3;"Suggéré";"21/01/2027";56;0;56;
"SGAE10625077468";"EHL1389AL";"EAR  4-31 R-- - SA AS BLF AL";    3;"Suggéré";"21/01/2027";2520;0;2520;
"SGAE10625078524";"EHL1398AL";"EAR  4-31 R-- - SA -- CHC AL";    3;"Suggéré";"21/01/2027";128;0;128;
"SGAE10625078604";"EHL1399AL";"EAR  4-31 R-- - SA -- CHF AL";    3;"Suggéré";"21/01/2027";64;0;64;
"SGAE10625076411";"EHL1387AL";"EAR  4-31 R-- - SS AS BLF AL";    3;"Suggéré";"21/01/2027";1440;0;1440;
"SGAE10625102630";"VB42168AE";"VB4C VENTIL MS D350 230V C4";    3;"Suggéré";"21/01/2027";2;0;2;
"SGAE10625098852";"VB21993AE";"VB2 -- MODUL VENTIL MS 12R";    3;"Suggéré";"21/01/2027";24;0;24;
"SGAE10625093557";"GHN101AE";"GHN 50-100 I2 R1 AP --- --- AE";    3;"Suggéré";"21/01/2027";20;0;20;
"SGAE10625093820";"GRO272AL";"GRILLE TYPE G0 ALD";    3;"Suggéré";"21/01/2027";260;0;260;
"SGAE10625090919";"GBP1806AE";"BHM10 40 --- R11--- -- APP AE";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625091634";"GBP1809AE";"BHM10 40 --- R10--- -- APP AE";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625091888";"GBP1810AE";"BHM12 42 --- R10--- -- APP AE";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625092200";"GBP1811AE";"BHM15 45 --- R09--- -- APP AE";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625092528";"GBP443AE";"BHM10 --  30 --- PNE 30 116 AE";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10625089092";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    3;"Suggéré";"21/01/2027";50;0;50;
"SGAE10625116337";"11033719";"ESH ACC MS BAIN + WC SE";    3;"Suggéré";"21/01/2027";32;0;32;
"SGAE10625114579";"11033717";"ESH ACC MS CUISINE CO2 SE";    3;"Suggéré";"21/01/2027";16;0;16;
"SGAE10625112601";"11028669";"CART 8A KIT EASYHOME AUTO + BI";    3;"Suggéré";"21/01/2027";168;0;168;
"SGAE10625112199";"11028665";"CART 8A KIT EASYH. AUTO COMPAC";    3;"Suggéré";"21/01/2027";352;0;352;
"SGAE10625112413";"11028667";"CART 8A KIT EASYHOME AUTO COMP";    3;"Suggéré";"21/01/2027";160;0;160;
"SGAE10625119031";"11033791";"ESH ACC MS WC SE";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10625117393";"11033720";"ESH ACC MS BAIN SE";    3;"Suggéré";"21/01/2027";16;0;16;
"SGAE10625118494";"11033722";"ESH ACC BOUCHON SE";    3;"Suggéré";"21/01/2027";192;0;192;
"SGAE10625115243";"11033718";"ESH ACC MS CUISINE SE";    3;"Suggéré";"21/01/2027";32;0;32;
"SGAE10625151935";"SE7876";"SE CARTON CPT DHU GP COL";    3;"Suggéré";"21/01/2027";96;0;96;
"SGAE10625151799";"SE7875";"SE CARTON CBL DHU GP COL";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10625161541";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"21/01/2027";2775;0;2775;
"SGAE10625162581";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"21/01/2027";2847;0;2847;
"SGAE10625160604";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"21/01/2027";3135;0;3135;
"SGAE10625192736";"FS7622";"FAISCEAU DEC 8CM 10B 2,7 SPA";    3;"Suggéré";"21/01/2027";5000;0;5000;
"SGAE10624913886";"11011508";"ELLIA 30 - BLC/WHI";    3;"Suggéré";"21/01/2027";180;0;180;
"SGAE10624914387";"11011539";"KIT EA30 STD BLC/WHI/ 36DB NF";    3;"Suggéré";"21/01/2027";720;0;720;
"SGAE10624916808";"11016258";"MR MONO D125/5IN 70M3/41CFM";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10624917292";"11016259";"MR MONO D125/5IN 75M3/44CFM";    3;"Suggéré";"21/01/2027";192;0;192;
"SGAE10624914795";"11011546";"KIT EA22 STD BLC/WHI/ 37DB NF";    3;"Suggéré";"21/01/2027";120;0;120;
"SGAE10624913754";"11011171";"KIT MINI EA 30 BLC/WHI NF";    3;"Suggéré";"21/01/2027";60;0;60;
"SGAE10624922506";"11018022";"SAC.5 FILTRES BAZ";    3;"Suggéré";"21/01/2027";2;0;2;
"SGAE10624919858";"11016309";"MR MODULO D125/5IN 15-85M3/10-";    3;"Suggéré";"21/01/2027";720;0;720;
"SGAE10624919474";"11016308";"MR MODULO D100/4IN 20-90M3/12,";    3;"Suggéré";"21/01/2027";1200;0;1200;
"SGAE10624917820";"11016264";"MR MONO D125/5IN 100M3/59CFM";    3;"Suggéré";"21/01/2027";384;0;384;
"SGAE10624925346";"11018139";"BAZMOTUS 45/120 23KW D125/D125";    3;"Suggéré";"21/01/2027";105;0;105;
"SGAE10624923512";"11018138";"BAZMOTUS 45/105 23KW D125/D125";    3;"Suggéré";"21/01/2027";120;0;120;
"SGAE10624921477";"11016313";"MR MODULO D200/8IN 225-400M3/1";    3;"Suggéré";"21/01/2027";168;0;168;
"SGAE10624921975";"11016314";"MR MODULO D250/10IN 300-650M3/";    3;"Suggéré";"21/01/2027";72;0;72;
"SGAE10624932622";"11019137";"BAPCOLOR 20-75 D125 BLC/WHI";    3;"Suggéré";"21/01/2027";65;0;65;
"SGAE10624930651";"11019020";"BAP'SI 45/105 SS FUT";    3;"Suggéré";"21/01/2027";480;0;480;
"SGAE10624930901";"11019022";"BAP'SI 45/135 SS FUT";    3;"Suggéré";"21/01/2027";80;0;80;
"SGAE10624931290";"11019091";"BAP'SI S2-MODULO D125";    3;"Suggéré";"21/01/2027";480;0;480;
"SGAE10624931629";"11019094";"BAP'SI S1-MODULO SS FUT";    3;"Suggéré";"21/01/2027";480;0;480;
"SGAE10624930514";"11019019";"BAP'SI 30/90 SS FUT";    3;"Suggéré";"21/01/2027";240;0;240;
"SGAE10624927667";"11019004";"BAP'SI 30 D125";    3;"Suggéré";"21/01/2027";960;0;960;
"SGAE10624928634";"11019007";"BAP'SI 15 SS FUT";    3;"Suggéré";"21/01/2027";520;0;520;
"SGAE10624941302";"11026036";"ESHKIT CPT AUTO-- COL --------";    3;"Suggéré";"21/01/2027";160;0;160;
"SGAE10624934537";"11019243";"BAPCOLOR 45 D100 GRI/GRY";    3;"Suggéré";"21/01/2027";65;0;65;
"SGAE10624935016";"11026031";"ESHGPE CBL AUTO-- --- --------";    3;"Suggéré";"21/01/2027";108;0;108;
"SGAE10624934014";"11019206";"BAPCOLOR 90 D125 GRI/GRY";    3;"Suggéré";"21/01/2027";30;0;30;
"SGAE10624933288";"11019191";"BAP'SI TWIN 100 D125 BLC/WHI90";    3;"Suggéré";"21/01/2027";40;0;40;
"SGAE10624933855";"11019203";"BAPCOLOR 45 D125 GRI/GRY";    3;"Suggéré";"21/01/2027";130;0;130;
"SGAE10624934104";"11019215";"BAPCOLOR 45-120 D125 GRI/GRY";    3;"Suggéré";"21/01/2027";130;0;130;
"SGAE10624934316";"11019222";"BAPCOLOR 30 D116 GRI/GRY";    3;"Suggéré";"21/01/2027";130;0;130;
"SGAE10624932056";"11019130";"BAPCOLOR 15 D125 BLC/WHI";    3;"Suggéré";"21/01/2027";520;0;520;
"SGAE10624932163";"11019131";"BAPCOLOR 30 D125 BLC/WHI";    3;"Suggéré";"21/01/2027";520;0;520;
"SGAE10624944113";"11026050";"ESHKIT CBL DHU-- COL -------";    3;"Suggéré";"21/01/2027";216;0;216;
"SGAE10624946070";"11026051";"ESHKIT CBL DHU--  COL GP------";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10624939036";"11026034";"ESHGPE CPT AUTO-- --- --------";    3;"Suggéré";"21/01/2027";168;0;168;
"SGAE10624939849";"11026035";"ESHKIT CPT AUTO-- BIP --------";    3;"Suggéré";"21/01/2027";160;0;160;
"SGAE10624936166";"11026032";"ESHKIT CBL AUTO-- BIP --------";    3;"Suggéré";"21/01/2027";960;0;960;
"SGAE10624937656";"11026033";"ESHKIT CBL AUTO-- COL --------";    3;"Suggéré";"21/01/2027";144;0;144;
"SGAE10624949250";"11033020";"ESHGPE CBL HYGHP- BAH --------";    3;"Suggéré";"21/01/2027";72;0;72;
"SGAE10624950406";"11033030";"ESHGPE CBL HYGCLA BAH --------";    3;"Suggéré";"21/01/2027";108;0;108;
"SGAE10624947987";"11026053";"ESHKIT CPT DHU--  COL GP-----";    3;"Suggéré";"21/01/2027";96;0;96;
"SGAE10624962297";"11033390";"ESHKIT CPT SENSAI COL SMART---";    3;"Suggéré";"21/01/2027";16;0;16;
"SGAE10624959774";"11033379";"ESH ACC BOUCHON";    3;"Suggéré";"21/01/2027";24;0;24;
"SGAE10624955833";"11033205";"ESHKIT CPT HYGMP- BDH --------";    3;"Suggéré";"21/01/2027";160;0;160;
"SGAE10624954667";"11033058";"ESHKIT CPT PURCLA --- --------";    3;"Suggéré";"21/01/2027";16;0;16;
"SGAE10624954784";"11033059";"ESHGPE CPT PURPRE --- --------";    3;"Suggéré";"21/01/2027";28;0;28;
"SGAE10624951878";"11033048";"ESHGPE CPT HYGCLA BAH --------";    3;"Suggéré";"21/01/2027";320;0;320;
"SGAE10624971357";"11033451";"ESHKIT CPT HYGMW- BDH --------";    3;"Suggéré";"21/01/2027";224;0;224;
"SGAE10624973045";"11033505";"ESHGPE CPT HYGMP- BAH --------";    3;"Suggéré";"21/01/2027";28;0;28;
"SGAE10624967807";"11033434";"ESHKIT CBL HYGMW- BDH --------";    3;"Suggéré";"21/01/2027";480;0;480;
"SGAE10624969351";"11033435";"ESHPIE CBL HYGMW- BDH --------";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10624965587";"11033421";"ESHKIT CBL HYGHP- BDH --------";    3;"Suggéré";"21/01/2027";288;0;288;
"SGAE10624966688";"11033422";"ESHPIE CBL HYGHP- BDH --------";    3;"Suggéré";"21/01/2027";144;0;144;
"SGAE10624967030";"11033426";"ESHKIT CPT HYGHP- BDH --------";    3;"Suggéré";"21/01/2027";128;0;128;
"SGAE10624963143";"11033391";"ESHKIT CPT SENSAI COL SMARTCO2";    3;"Suggéré";"21/01/2027";16;0;16;
"SGAE10624960620";"11033385";"ESHKIT CPT SENSAI COL --------";    3;"Suggéré";"21/01/2027";16;0;16;
"SGAE10624978896";"11033680";"KIT BDH BAIN CELLIER D80";    3;"Suggéré";"21/01/2027";480;0;480;
"SGAE10624979280";"11033681";"KIT BDH BAIN/WC F1-F5 D80";    3;"Suggéré";"21/01/2027";120;0;120;
"SGAE10624975867";"11033531";"ESHKIT CBL HYGCLA BDH --------";    3;"Suggéré";"21/01/2027";504;0;504;
"SGAE10624977308";"11033532";"ESHKIT CBL HYGCLA BDH PNEU----";    3;"Suggéré";"21/01/2027";48;0;48;
"SGAE10624977577";"11033549";"ESHKIT CPT HYGCLA BDH --------";    3;"Suggéré";"21/01/2027";160;0;160;
"SGAE10624974600";"11033519";"ESHKIT CBL HYGMP- BDH --------";    3;"Suggéré";"21/01/2027";120;0;120;
"SGAE10624986084";"11035404";"ESHKIT CPT HYGCLA BDH GP------";    3;"Suggéré";"21/01/2027";352;0;352;
"SGAE10624987903";"11035406";"ESHKIT CBL HYGCLA BDH GP------";    3;"Suggéré";"21/01/2027";168;0;168;
"SGAE10625177738";"FS6881";"FAISCEAU EQ PRER3  4,2 EHM";    3;"Suggéré";"22/01/2027";990;0;990;
"SGAE10625177385";"FS6049";"FAISCEAU EQ PRER2  4,2 EHP";    3;"Suggéré";"22/01/2027";1000;0;1000;
"SGAE10625190127";"SE0701";"LEVIER EQUIPE BHM";    3;"Suggéré";"22/01/2027";500;0;500;
"SGAE10625187469";"FS5922";"FAISCEAU DEC 30CM 8B 4,2 SPA";    3;"Suggéré";"22/01/2027";5000;0;5000;
"SGAE10625187381";"FS5921";"FAISCEAU DEC 24CM 8B 4,2 SPA";    3;"Suggéré";"22/01/2027";2000;0;2000;
"SGAE10625166468";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"24/01/2027";5975;0;5975;
"SGAE10624946994";"11026052";"ESHKIT CPT DHU--  COL -------";    3;"Suggéré";"25/01/2027";96;0;96;
"SGAE10625136308";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"25/01/2027";4472;0;4472;
"SGAE10625151468";"SE7799";"SE CARTE FILLE DHU CPT";    3;"Suggéré";"25/01/2027";240;0;240;
"SGAE10625181066";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"25/01/2027";2784;0;2784;
"SGAE10625166180";"EH6134";"EM HY  R-- PREREG EHM";    3;"Suggéré";"25/01/2027";6897;0;6897;
"SGAE10625181683";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"25/01/2027";800;0;800;
"SGAE10625180513";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"25/01/2027";4032;0;4032;
"SGAE10625170458";"MH7670";"MH REG19 -- 3,2 BDH";    3;"Suggéré";"25/01/2027";768;0;768;
"SGAE10625139617";"MH6147";"MH REG05 -- 2.7 G2H";    3;"Suggéré";"26/01/2027";45;0;45;
"SGAE10625182751";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"26/01/2027";200;0;200;
"SGAE10625136111";"EH6209";"EM HY  4-32 R-- REG03  EHM CL2";    3;"Suggéré";"26/01/2027";990;0;990;
"SGAE10625135232";"EH6053";"EM HY LEV NAT R REG04 EHP CL1";    3;"Suggéré";"26/01/2027";540;0;540;
"SGAE10625135595";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"26/01/2027";448;0;448;
"SGAE10625141185";"MH7301";"MH REG11 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"26/01/2027";192;0;192;
"SGAE10625140148";"MH6149";"MH REG07 -- 2.7 G2H";    3;"Suggéré";"26/01/2027";30;0;30;
"SGAE10625151193";"SE7798";"SE CARTE FILLE DHU CBL";    3;"Suggéré";"26/01/2027";264;0;264;
"SGAE10625148745";"SE7532";"ASSEMBL BOITIER MS VB4 C4";    3;"Suggéré";"26/01/2027";2;0;2;
"SGAE10625147481";"SE4861";"SOCLE EAR ACOUS EQ 39dB BLF AL";    3;"Suggéré";"26/01/2027";3654;0;3654;
"SGAE10625152476";"TE6377";"CE MODULE VB3 PG5103";    3;"Suggéré";"26/01/2027";24;0;24;
"SGAE10625150907";"SE7756";"S/E BILAME BAZ";    3;"Suggéré";"26/01/2027";387;0;387;
"SGAE10625166929";"EH6882";"EM HY  R-- PREREG EHM";    3;"Suggéré";"26/01/2027";990;0;990;
"SGAE10625165994";"EH6050";"EM HY  R-- PREREG EHP";    3;"Suggéré";"26/01/2027";1000;0;1000;
