"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"ALDES ";"FR";"MTS";"26030000156958";"PREVISION";"EBH1480AL";"";"01/02/2027";"01/02/2027";448;0;448;
"ALDES ";"FR";"MTO";"26030000156906";"PREVISION";"EFL1346AL";"";"01/02/2027";"01/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000157087";"PREVISION";"EHC1424AL";"";"01/02/2027";"01/02/2027";540;0;540;
"ALDES ";"FR";"MTO";"26030000156722";"PREVISION";"EHL1388AL";"";"01/02/2027";"01/02/2027";1152;0;1152;
"ALDES ";"FR";"MTO";"26030000156862";"PREVISION";"EHL1389AL";"";"01/02/2027";"01/02/2027";2520;0;2520;
"ALDES ";"FR";"MTO";"26030000156693";"PREVISION";"EHL1391AL";"";"01/02/2027";"01/02/2027";40;0;40;
"ALDES ";"FR";"MTO";"26030000156669";"PREVISION";"EHL1394AL";"";"01/02/2027";"01/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000156676";"PREVISION";"EHL1395AL";"";"01/02/2027";"01/02/2027";120;0;120;
"ALDES ";"FR";"MTO";"26030000156976";"PREVISION";"EHL1481AL";"";"01/02/2027";"01/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000157146";"PREVISION";"ETF1860AL";"";"01/02/2027";"01/02/2027";30;0;30;
"ALDES ";"FR";"MTO";"26030000157138";"PREVISION";"ETH1856AL";"";"01/02/2027";"01/02/2027";225;0;225;
"ACTHYS SAS";"FR";"MTS";"26030000161369";"PREVISION";"A2174";"";"08/02/2027";"08/02/2027";112;0;112;
"ACTHYS SAS";"FR";"MTS";"26030000161358";"PREVISION";"A2175";"";"08/02/2027";"08/02/2027";100;0;100;
"ACTHYS SAS";"FR";"MTS";"26030000162218";"PREVISION";"A2178";"";"08/02/2027";"08/02/2027";32;0;32;
"ACTHYS SAS";"FR";"MTS";"26030000162314";"PREVISION";"A680";"";"08/02/2027";"08/02/2027";194;0;194;
"ACTHYS SAS";"FR";"MTS";"26030000156470";"PREVISION";"AEA100AE";"";"08/02/2027";"08/02/2027";8;0;8;
"ACTHYS SAS";"FR";"MTO";"26030000161283";"PREVISION";"AEA1954AE";"";"08/02/2027";"08/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000162177";"PREVISION";"AEA1957AE";"";"08/02/2027";"08/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000162325";"PREVISION";"AVE1146AE";"";"08/02/2027";"08/02/2027";5;0;5;
"ACTHYS SAS";"FR";"MTO";"26030000161428";"PREVISION";"EFL1830AE";"";"08/02/2027";"08/02/2027";40;0;40;
"ACTHYS SAS";"FR";"MTO";"26030000161458";"PREVISION";"EFL1831AE";"";"08/02/2027";"08/02/2027";43;0;43;
"ACTHYS SAS";"FR";"MTS";"26030000161485";"PREVISION";"EHM1305AE";"";"08/02/2027";"08/02/2027";280;0;280;
"ACTHYS SAS";"FR";"MTS";"26030000161518";"PREVISION";"EHM1306AE";"";"08/02/2027";"08/02/2027";280;0;280;
"ACTHYS SAS";"FR";"MTO";"26030000161557";"PREVISION";"EHP1233AE";"";"08/02/2027";"08/02/2027";60;0;60;
"ACTHYS SAS";"FR";"MTO";"26030000161543";"PREVISION";"ETH1960AE";"";"08/02/2027";"08/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161670";"PREVISION";"G2H1060AE";"";"08/02/2027";"08/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTS";"26030000161596";"PREVISION";"G2H1238AE";"";"08/02/2027";"08/02/2027";48;0;48;
"ACTHYS SAS";"FR";"MTO";"26030000161627";"PREVISION";"G2H1941AE";"";"08/02/2027";"08/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000161919";"PREVISION";"GBP1805AE";"";"08/02/2027";"08/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161738";"PREVISION";"GBP1806AE";"";"08/02/2027";"08/02/2027";192;0;192;
"ACTHYS SAS";"FR";"MTO";"26030000161764";"PREVISION";"GBP1807AE";"";"08/02/2027";"08/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161818";"PREVISION";"GBP1809AE";"";"08/02/2027";"08/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161867";"PREVISION";"GBP1810AE";"";"08/02/2027";"08/02/2027";84;0;84;
"ACTHYS SAS";"FR";"MTS";"26030000161912";"PREVISION";"GBP1811AE";"";"08/02/2027";"08/02/2027";66;0;66;
"ACTHYS SAS";"FR";"MTS";"26030000161991";"PREVISION";"GBP443AE";"";"08/02/2027";"08/02/2027";238;0;238;
"ACTHYS SAS";"FR";"MTO";"26030000161942";"PREVISION";"GBP479AE";"";"08/02/2027";"08/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTO";"26030000162044";"PREVISION";"GFN849AE";"";"08/02/2027";"08/02/2027";20;0;20;
"ACTHYS SAS";"FR";"MTO";"26030000162051";"PREVISION";"GHN735AE";"";"08/02/2027";"08/02/2027";20;0;20;
"ACTHYS SAS";"FR";"MTO";"26030000162239";"PREVISION";"VB21998AE";"";"08/02/2027";"08/02/2027";5;0;5;
"ACTHYS SAS";"FR";"MTO";"26030000162130";"PREVISION";"VB42168AE";"";"08/02/2027";"08/02/2027";3;0;3;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158217";"PREVISION";"11016308";"";"08/02/2027";"08/02/2027";1200;0;1200;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158216";"PREVISION";"11016308";"";"08/02/2027";"08/02/2027";1200;0;1200;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158253";"PREVISION";"11016309";"";"08/02/2027";"08/02/2027";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158283";"PREVISION";"11016310";"";"08/02/2027";"08/02/2027";480;0;480;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000159002";"PREVISION";"11019095";"";"08/02/2027";"08/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000156524";"PREVISION";"11011508";"";"08/02/2027";"08/02/2027";180;0;180;
"ALDES ";"FR";"MTS";"26030000156579";"PREVISION";"11011539";"";"08/02/2027";"08/02/2027";720;0;720;
"ALDES ";"FR";"MTO";"26030000156604";"PREVISION";"11011546";"";"08/02/2027";"08/02/2027";120;0;120;
"ALDES ";"FR";"MTO";"26030000156613";"PREVISION";"11011551";"";"08/02/2027";"08/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000157901";"PREVISION";"11016229";"";"08/02/2027";"08/02/2027";264;0;264;
"ALDES ";"FR";"MTO";"26030000157949";"PREVISION";"11016247";"";"08/02/2027";"08/02/2027";80;0;80;
"ALDES ";"FR";"MTO";"26030000158047";"PREVISION";"11016259";"";"08/02/2027";"08/02/2027";192;0;192;
"ALDES ";"FR";"MTO";"26030000158089";"PREVISION";"11016266";"";"08/02/2027";"08/02/2027";48;0;48;
"ALDES ";"FR";"MTO";"26030000158110";"PREVISION";"11016281";"";"08/02/2027";"08/02/2027";112;0;112;
"ALDES ";"FR";"MTS";"26030000158118";"PREVISION";"11016284";"";"08/02/2027";"08/02/2027";112;0;112;
"ALDES ";"FR";"MTO";"26030000158123";"PREVISION";"11016285";"";"08/02/2027";"08/02/2027";112;0;112;
"ALDES ";"FR";"MTO";"26030000158139";"PREVISION";"11016289";"";"08/02/2027";"08/02/2027";112;0;112;
"ALDES ";"FR";"MTS";"26030000158186";"PREVISION";"11016305";"";"08/02/2027";"08/02/2027";96;0;96;
"ALDES ";"FR";"MTS";"26030000158347";"PREVISION";"11016313";"";"08/02/2027";"08/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000158381";"PREVISION";"11016314";"";"08/02/2027";"08/02/2027";72;0;72;
"ALDES ";"FR";"MTO";"26030000158460";"PREVISION";"11018022";"";"08/02/2027";"08/02/2027";2;0;2;
"ALDES ";"FR";"MTS";"26030000158529";"PREVISION";"11018138";"";"08/02/2027";"08/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000158680";"PREVISION";"11019003";"";"08/02/2027";"08/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000158728";"PREVISION";"11019004";"";"08/02/2027";"08/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000158727";"PREVISION";"11019004";"";"08/02/2027";"08/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000158781";"PREVISION";"11019007";"";"08/02/2027";"08/02/2027";520;0;520;
"ALDES ";"FR";"MTO";"26030000158816";"PREVISION";"11019009";"";"08/02/2027";"08/02/2027";260;0;260;
"ALDES ";"FR";"MTS";"26030000158879";"PREVISION";"11019014";"";"08/02/2027";"08/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000158961";"PREVISION";"11019090";"";"08/02/2027";"08/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000158984";"PREVISION";"11019093";"";"08/02/2027";"08/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000159006";"PREVISION";"11019096";"";"08/02/2027";"08/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000159040";"PREVISION";"11019132";"";"08/02/2027";"08/02/2027";260;0;260;
"ALDES ";"FR";"MTO";"26030000159088";"PREVISION";"11019143";"";"08/02/2027";"08/02/2027";195;0;195;
"ALDES ";"FR";"MTO";"26030000159107";"PREVISION";"11019192";"";"08/02/2027";"08/02/2027";80;0;80;
"ALDES ";"FR";"MTO";"26030000159112";"PREVISION";"11019193";"";"08/02/2027";"08/02/2027";40;0;40;
"ALDES ";"FR";"MTS";"26030000159246";"PREVISION";"11026031";"";"08/02/2027";"08/02/2027";108;0;108;
"ALDES ";"FR";"MTS";"26030000159295";"PREVISION";"11026032";"";"08/02/2027";"08/02/2027";720;0;720;
"ALDES ";"FR";"MTS";"26030000159335";"PREVISION";"11026033";"";"08/02/2027";"08/02/2027";144;0;144;
"ALDES ";"FR";"MTO";"26030000159367";"PREVISION";"11026034";"";"08/02/2027";"08/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000159412";"PREVISION";"11026035";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTO";"26030000159447";"PREVISION";"11026037";"";"08/02/2027";"08/02/2027";28;0;28;
"ALDES ";"FR";"MTO";"26030000159485";"PREVISION";"11026040";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTO";"26030000159501";"PREVISION";"11026041";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159516";"PREVISION";"11026042";"";"08/02/2027";"08/02/2027";60;0;60;
"ALDES ";"FR";"MTS";"26030000159593";"PREVISION";"11026050";"";"08/02/2027";"08/02/2027";216;0;216;
"ALDES ";"FR";"MTS";"26030000159616";"PREVISION";"11026051";"";"08/02/2027";"08/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000159641";"PREVISION";"11026052";"";"08/02/2027";"08/02/2027";96;0;96;
"ALDES ";"FR";"MTO";"26030000159675";"PREVISION";"11026053";"";"08/02/2027";"08/02/2027";144;0;144;
"ALDES ";"FR";"MTS";"26030000159697";"PREVISION";"11033020";"";"08/02/2027";"08/02/2027";36;0;36;
"ALDES ";"FR";"MTS";"26030000159725";"PREVISION";"11033025";"";"08/02/2027";"08/02/2027";56;0;56;
"ALDES ";"FR";"MTS";"26030000159755";"PREVISION";"11033030";"";"08/02/2027";"08/02/2027";108;0;108;
"ALDES ";"FR";"MTO";"26030000159787";"PREVISION";"11033033";"";"08/02/2027";"08/02/2027";108;0;108;
"ALDES ";"FR";"MTS";"26030000159851";"PREVISION";"11033048";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159850";"PREVISION";"11033048";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159886";"PREVISION";"11033050";"";"08/02/2027";"08/02/2027";128;0;128;
"ALDES ";"FR";"MTS";"26030000159923";"PREVISION";"11033053";"";"08/02/2027";"08/02/2027";128;0;128;
"ALDES ";"FR";"MTO";"26030000159954";"PREVISION";"11033066";"";"08/02/2027";"08/02/2027";36;0;36;
"ALDES ";"FR";"MTS";"26030000159969";"PREVISION";"11033076";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159984";"PREVISION";"11033205";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000160094";"PREVISION";"11033362";"";"08/02/2027";"08/02/2027";16;0;16;
"ALDES ";"FR";"MTO";"26030000160107";"PREVISION";"11033365";"";"08/02/2027";"08/02/2027";32;0;32;
"ALDES ";"FR";"MTO";"26030000160120";"PREVISION";"11033379";"";"08/02/2027";"08/02/2027";24;0;24;
"ALDES ";"FR";"MTO";"26030000160130";"PREVISION";"11033381";"";"08/02/2027";"08/02/2027";20;0;20;
"ALDES ";"FR";"MTS";"26030000160191";"PREVISION";"11033385";"";"08/02/2027";"08/02/2027";16;0;16;
"ALDES ";"FR";"MTS";"26030000160299";"PREVISION";"11033400";"";"08/02/2027";"08/02/2027";24;0;24;
"ALDES ";"FR";"MTO";"26030000160335";"PREVISION";"11033402";"";"08/02/2027";"08/02/2027";24;0;24;
"ALDES ";"FR";"MTS";"26030000160370";"PREVISION";"11033421";"";"08/02/2027";"08/02/2027";144;0;144;
"ALDES ";"FR";"MTS";"26030000160401";"PREVISION";"11033426";"";"08/02/2027";"08/02/2027";128;0;128;
"ALDES ";"FR";"MTS";"26030000160448";"PREVISION";"11033434";"";"08/02/2027";"08/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000160487";"PREVISION";"11033435";"";"08/02/2027";"08/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000160561";"PREVISION";"11033451";"";"08/02/2027";"08/02/2027";224;0;224;
"ALDES ";"FR";"MTO";"26030000160597";"PREVISION";"11033505";"";"08/02/2027";"08/02/2027";56;0;56;
"ALDES ";"FR";"MTS";"26030000160665";"PREVISION";"11033519";"";"08/02/2027";"08/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000160713";"PREVISION";"11033531";"";"08/02/2027";"08/02/2027";672;0;672;
"ALDES ";"FR";"MTS";"26030000160765";"PREVISION";"11033549";"";"08/02/2027";"08/02/2027";320;0;320;
"ALDES ";"FR";"MTS";"26030000160802";"PREVISION";"11033680";"";"08/02/2027";"08/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000160842";"PREVISION";"11033681";"";"08/02/2027";"08/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000161046";"PREVISION";"11035401";"";"08/02/2027";"08/02/2027";352;0;352;
"ALDES ";"FR";"MTS";"26030000161095";"PREVISION";"11035402";"";"08/02/2027";"08/02/2027";176;0;176;
"ALDES ";"FR";"MTS";"26030000161142";"PREVISION";"11035403";"";"08/02/2027";"08/02/2027";336;0;336;
"ALDES ";"FR";"MTS";"26030000161192";"PREVISION";"11035404";"";"08/02/2027";"08/02/2027";352;0;352;
"ALDES ";"FR";"MTO";"26030000161242";"PREVISION";"11035409";"";"08/02/2027";"08/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000156917";"PREVISION";"AEA109AL";"";"08/02/2027";"08/02/2027";72;0;72;
"ALDES ";"FR";"MTS";"26030000157332";"PREVISION";"BDH2212AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157397";"PREVISION";"BDH2216AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157722";"PREVISION";"BDH2219AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157678";"PREVISION";"BDH2220AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157766";"PREVISION";"BDH2221AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157278";"PREVISION";"BDH2228AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157293";"PREVISION";"BDH2231AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000157426";"PREVISION";"BDH2233AL";"";"08/02/2027";"08/02/2027";192;0;192;
"ALDES ";"FR";"MTS";"26030000157805";"PREVISION";"BDH2236AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000157598";"PREVISION";"BDH2272AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000157451";"PREVISION";"BDH2274AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157540";"PREVISION";"BDH2276AL";"";"08/02/2027";"08/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000157631";"PREVISION";"BDH2284AL";"";"08/02/2027";"08/02/2027";192;0;192;
"ALDES ";"FR";"MTS";"26030000158586";"PREVISION";"BXG352AL";"";"08/02/2027";"08/02/2027";20;0;20;
"ALDES ";"FR";"MTS";"26030000157055";"PREVISION";"EBH1359AL";"";"08/02/2027";"08/02/2027";2016;0;2016;
"ALDES ";"FR";"MTS";"26030000157074";"PREVISION";"EBH1360AL";"";"08/02/2027";"08/02/2027";3744;0;3744;
"ALDES ";"FR";"MTS";"26030000156883";"PREVISION";"EFL1345AL";"";"08/02/2027";"08/02/2027";720;0;720;
"ALDES ";"FR";"MTO";"26030000156911";"PREVISION";"EFL1347AL";"";"08/02/2027";"08/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000156662";"PREVISION";"EHL1386AL";"";"08/02/2027";"08/02/2027";1440;0;1440;
"ALDES ";"FR";"MTO";"26030000156820";"PREVISION";"EHL1387AL";"";"08/02/2027";"08/02/2027";1440;0;1440;
"ALDES ";"FR";"MTO";"26030000156863";"PREVISION";"EHL1389AL";"";"08/02/2027";"08/02/2027";2520;0;2520;
"ALDES ";"FR";"MTS";"26030000156744";"PREVISION";"EHL1401AL";"";"08/02/2027";"08/02/2027";576;0;576;
"ALDES ";"FR";"MTS";"26030000156759";"PREVISION";"EHL1402AL";"";"08/02/2027";"08/02/2027";128;0;128;
"ALDES ";"FR";"MTS";"26030000160964";"PREVISION";"GRO272AL";"";"08/02/2027";"08/02/2027";260;0;260;
"ACTHYS SAS";"FR";"MTS";"26030000162268";"PREVISION";"A2177";"";"15/02/2027";"15/02/2027";28;0;28;
"ACTHYS SAS";"FR";"MTS";"26030000162315";"PREVISION";"A680";"";"15/02/2027";"15/02/2027";195;0;195;
"ACTHYS SAS";"FR";"MTO";"26030000161284";"PREVISION";"AEA1954AE";"";"15/02/2027";"15/02/2027";2;0;2;
"ACTHYS SAS";"FR";"MTO";"26030000162178";"PREVISION";"AEA1957AE";"";"15/02/2027";"15/02/2027";2;0;2;
"ACTHYS SAS";"FR";"MTO";"26030000161270";"PREVISION";"AEA583AE";"";"15/02/2027";"15/02/2027";60;0;60;
"ACTHYS SAS";"FR";"MTO";"26030000161312";"PREVISION";"AVE004AE";"";"15/02/2027";"15/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000161347";"PREVISION";"AVE210AE";"";"15/02/2027";"15/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000162334";"PREVISION";"AVE491AE";"";"15/02/2027";"15/02/2027";10;0;10;
"ACTHYS SAS";"FR";"MTO";"26030000161459";"PREVISION";"EFL1831AE";"";"15/02/2027";"15/02/2027";43;0;43;
"ACTHYS SAS";"FR";"MTS";"26030000161519";"PREVISION";"EHM1306AE";"";"15/02/2027";"15/02/2027";280;0;280;
"ACTHYS SAS";"FR";"MTO";"26030000161544";"PREVISION";"ETH1960AE";"";"15/02/2027";"15/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161671";"PREVISION";"G2H1060AE";"";"15/02/2027";"15/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTS";"26030000161597";"PREVISION";"G2H1238AE";"";"15/02/2027";"15/02/2027";47;0;47;
"ACTHYS SAS";"FR";"MTO";"26030000161634";"PREVISION";"G2H1942AE";"";"15/02/2027";"15/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000162348";"PREVISION";"G2H2144AE";"";"15/02/2027";"15/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000161751";"PREVISION";"GBP1800AE";"";"15/02/2027";"15/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161739";"PREVISION";"GBP1806AE";"";"15/02/2027";"15/02/2027";256;0;256;
"ACTHYS SAS";"FR";"MTO";"26030000161765";"PREVISION";"GBP1807AE";"";"15/02/2027";"15/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161819";"PREVISION";"GBP1809AE";"";"15/02/2027";"15/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161868";"PREVISION";"GBP1810AE";"";"15/02/2027";"15/02/2027";83;0;83;
"ACTHYS SAS";"FR";"MTS";"26030000161913";"PREVISION";"GBP1811AE";"";"15/02/2027";"15/02/2027";66;0;66;
"ACTHYS SAS";"FR";"MTS";"26030000161992";"PREVISION";"GBP443AE";"";"15/02/2027";"15/02/2027";238;0;238;
"ACTHYS SAS";"FR";"MTO";"26030000162045";"PREVISION";"GFN849AE";"";"15/02/2027";"15/02/2027";20;0;20;
"ACTHYS SAS";"FR";"MTO";"26030000162209";"PREVISION";"VB21993AE";"";"15/02/2027";"15/02/2027";20;0;20;
"ACTHYS SAS";"FR";"MTO";"26030000162131";"PREVISION";"VB42168AE";"";"15/02/2027";"15/02/2027";2;0;2;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158254";"PREVISION";"11016309";"";"15/02/2027";"15/02/2027";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158284";"PREVISION";"11016310";"";"15/02/2027";"15/02/2027";480;0;480;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158315";"PREVISION";"11016312";"";"15/02/2027";"15/02/2027";300;0;300;
"ALDES ";"FR";"MTS";"26030000156461";"PREVISION";"11011171";"";"15/02/2027";"15/02/2027";60;0;60;
"ALDES ";"FR";"MTS";"26030000156580";"PREVISION";"11011539";"";"15/02/2027";"15/02/2027";720;0;720;
"ALDES ";"FR";"MTO";"26030000157931";"PREVISION";"11016241";"";"15/02/2027";"15/02/2027";80;0;80;
"ALDES ";"FR";"MTO";"26030000157979";"PREVISION";"11016254";"";"15/02/2027";"15/02/2027";960;0;960;
"ALDES ";"FR";"MTS";"26030000158030";"PREVISION";"11016258";"";"15/02/2027";"15/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000158061";"PREVISION";"11016260";"";"15/02/2027";"15/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000158069";"PREVISION";"11016262";"";"15/02/2027";"15/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000158104";"PREVISION";"11016272";"";"15/02/2027";"15/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000158131";"PREVISION";"11016287";"";"15/02/2027";"15/02/2027";112;0;112;
"ALDES ";"FR";"MTO";"26030000158150";"PREVISION";"11016292";"";"15/02/2027";"15/02/2027";180;0;180;
"ALDES ";"FR";"MTS";"26030000158162";"PREVISION";"11016295";"";"15/02/2027";"15/02/2027";180;0;180;
"ALDES ";"FR";"MTO";"26030000158174";"PREVISION";"11016299";"";"15/02/2027";"15/02/2027";180;0;180;
"ALDES ";"FR";"MTS";"26030000158348";"PREVISION";"11016313";"";"15/02/2027";"15/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000158382";"PREVISION";"11016314";"";"15/02/2027";"15/02/2027";72;0;72;
"ALDES ";"FR";"MTO";"26030000158461";"PREVISION";"11018022";"";"15/02/2027";"15/02/2027";3;0;3;
"ALDES ";"FR";"MTO";"26030000158484";"PREVISION";"11018137";"";"15/02/2027";"15/02/2027";105;0;105;
"ALDES ";"FR";"MTS";"26030000158530";"PREVISION";"11018138";"";"15/02/2027";"15/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000158559";"PREVISION";"11018139";"";"15/02/2027";"15/02/2027";105;0;105;
"ALDES ";"FR";"MTO";"26030000158644";"PREVISION";"11018580";"";"15/02/2027";"15/02/2027";200;0;200;
"ALDES ";"FR";"MTO";"26030000158660";"PREVISION";"11018598";"";"15/02/2027";"15/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000158661";"PREVISION";"11018598";"";"15/02/2027";"15/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000158729";"PREVISION";"11019004";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000158756";"PREVISION";"11019005";"";"15/02/2027";"15/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000158808";"PREVISION";"11019008";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000158848";"PREVISION";"11019013";"";"15/02/2027";"15/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000158887";"PREVISION";"11019015";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000158894";"PREVISION";"11019016";"";"15/02/2027";"15/02/2027";80;0;80;
"ALDES ";"FR";"MTO";"26030000158910";"PREVISION";"11019018";"";"15/02/2027";"15/02/2027";80;0;80;
"ALDES ";"FR";"MTO";"26030000158936";"PREVISION";"11019021";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000158944";"PREVISION";"11019022";"";"15/02/2027";"15/02/2027";80;0;80;
"ALDES ";"FR";"MTS";"26030000158962";"PREVISION";"11019090";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000158996";"PREVISION";"11019094";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000159031";"PREVISION";"11019131";"";"15/02/2027";"15/02/2027";520;0;520;
"ALDES ";"FR";"MTS";"26030000159054";"PREVISION";"11019135";"";"15/02/2027";"15/02/2027";66;0;66;
"ALDES ";"FR";"MTO";"26030000159078";"PREVISION";"11019140";"";"15/02/2027";"15/02/2027";130;0;130;
"ALDES ";"FR";"MTO";"26030000159100";"PREVISION";"11019191";"";"15/02/2027";"15/02/2027";40;0;40;
"ALDES ";"FR";"MTO";"26030000159126";"PREVISION";"11019202";"";"15/02/2027";"15/02/2027";520;0;520;
"ALDES ";"FR";"MTO";"26030000159139";"PREVISION";"11019204";"";"15/02/2027";"15/02/2027";65;0;65;
"ALDES ";"FR";"MTO";"26030000159145";"PREVISION";"11019213";"";"15/02/2027";"15/02/2027";65;0;65;
"ALDES ";"FR";"MTO";"26030000159190";"PREVISION";"11019386";"";"15/02/2027";"15/02/2027";130;0;130;
"ALDES ";"FR";"MTS";"26030000159247";"PREVISION";"11026031";"";"15/02/2027";"15/02/2027";108;0;108;
"ALDES ";"FR";"MTS";"26030000159296";"PREVISION";"11026032";"";"15/02/2027";"15/02/2027";720;0;720;
"ALDES ";"FR";"MTS";"26030000159336";"PREVISION";"11026033";"";"15/02/2027";"15/02/2027";144;0;144;
"ALDES ";"FR";"MTO";"26030000159368";"PREVISION";"11026034";"";"15/02/2027";"15/02/2027";168;0;168;
